Study,vmean,vsd,vn,mean,sd,n,group
Ban 2017,72.3,15.4,20,58.1,16.7,13,1
Horikawa 2017,81.47,7.66,28,59.12,17.56,28,1
Ban 2017,75.2,15.6,25,74.8,17.5,37,2
Horikawa 2017,75.19,0.83,4,63.75,20.43,4,2
