Study,tpos,tneg,tn,cpos,cneg,cn
Hamada2018,3,66,69,4,66,70
Hirai2018,4,70,74,4,71,75
Ichida2018,1,42,43,4,35,39
Shimozato2017,2,25,27,1,45,46
Tsuchiya2017,0,39,39,3,38,41
Yamasaki2018,3,74,77,5,85,90
